trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
751,False,"{'a': 0.5, 'e': 0.4717171410265478}",25,14,11.127371466750159,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.47124542388552126}",20,6,16.0368101655044,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.4707741784616358}",25,9,-8.811258632137477,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.47030340428317413}",20,0,-58.51105783266325,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
755,False,"{'a': 0.5, 'e': 0.46983310087889096}",20,9,8.922284373097895,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.46936326777801207}",25,11,-21.18723880320173,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.46889390451023405}",25,0,4.861713591255148,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
758,False,"{'a': 0.5, 'e': 0.4684250106057238}",20,7,4.873817503247809,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.4679565855951181}",25,14,5.417678819245631,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.467488629009523}",35,0,6.273589306710757,"{0: 30, 1: 3, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.46702114038051346}",20,3,-9.37701659707539,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.4665541192401329}",20,11,-9.072883528502796,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.4660875651208928}",25,0,-44.75361604147381,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.4656214775557719}",20,13,1.436270215897926,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.46515585607821613}",20,0,6.739943903501997,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.46469070022213793}",25,20,9.099887466654216,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.4642260095219158}",35,24,11.260156610254338,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.46376178351239383}",30,9,19.010245451265746,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.46329802172888146}",30,12,1.5847547495046874,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.46283472370715256}",20,9,10.97824069609902,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.46237188898344544}",20,6,-4.490086223772226,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.461909517094462}",20,0,1.090969177976949,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.4614476075773675}",20,14,1.3646219721668404,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.46098615996979014}",35,15,-19.072249152677095,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.46052517380982033}",20,0,-50.9212605274168,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.46006464863601054}",20,0,-28.898019318184044,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.4596045839873745}",20,12,2.4476570813178107,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.45914497940338717}",20,6,-34.13243599363257,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.45868583442398375}",20,2,-16.58584929960385,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.45822714858955976}",20,14,-4.328970301897275,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.4577689214409702}",25,9,-19.80835102223985,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.45731115251952925}",35,6,-34.98119647115913,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.45685384136700974}",20,6,-63.857554184868164,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
784,False,"{'a': 0.5, 'e': 0.45639698752564273}",20,0,29.0904381663391,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.5, 'e': 0.4559405905381171}",25,0,-29.611241779663324,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
786,False,"{'a': 0.5, 'e': 0.4554846499475789}",20,10,-12.611081522020715,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.4550291652976314}",25,14,-2.5697456383022983,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.4545741361323337}",20,11,-5.065522224176349,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.4541195619962014}",25,14,18.498211909536032,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.4536654424342052}",20,9,-13.066255010866113,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.453211776991771}",20,0,-19.660267526531484,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.4527585652147792}",30,11,-52.30932433852773,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.45230580664956443}",20,0,-5.3076548060900866,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.45185350084291487}",30,0,-23.496131941071166,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.45140164734207194}",25,9,18.62969043178255,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.4509502456947299}",25,14,6.5153634656420305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.45049929544903516}",20,0,8.796277548707357,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
798,False,"{'a': 0.5, 'e': 0.4500487961535861}",30,0,-4.235598060591564,"{0: 24, 1: 4, 2: 2, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.44959874735743255}",35,7,-30.058317229070084,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.4491491486100751}",20,0,4.51405233153613,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
801,False,"{'a': 0.5, 'e': 0.44869999946146505}",20,0,-2.318253342648278,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.4482512994620036}",20,2,2.456246835777309,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.4478030481625416}",30,0,-8.013384639878954,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.447355245114379}",20,12,-4.15910950546929,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.44690788986926466}",25,3,15.8324291977617,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.4464609819793954}",20,0,-18.100998723728267,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
807,False,"{'a': 0.5, 'e': 0.446014520997416}",30,0,-50.994966452633406,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 0.44556850647641855}",25,3,-10.588302266436461,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.4451229379699421}",20,10,0.7344101583445268,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.4446778150319722}",25,14,15.178428713906127,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.44423313721694024}",20,15,10.151583196058384,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.44378890407972327}",30,4,-1.905185474394709,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.44334511517564357}",30,0,-68.73024783453175,"{0: 20, 1: 1, 2: 9, 3: 0, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.44290177006046794}",25,20,9.8859371839909,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.4424588682904075}",20,0,7.767358825584434,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.44201640942211706}",20,0,-13.719286523320557,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
817,False,"{'a': 0.5, 'e': 0.4415743930126949}",20,14,-0.4407392701952544,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.44113281861968223}",25,0,-12.187263583191488,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
819,False,"{'a': 0.5, 'e': 0.44069168580106255}",25,7,10.296487541925805,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.4402509941152615}",20,0,-32.470472042878434,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.4398107431211462}",25,2,7.9365917540172495,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.4393709323780251}",20,0,-50.13782887670241,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
823,False,"{'a': 0.5, 'e': 0.43893156144564704}",20,14,-2.709665751893947,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.4384926298842014}",20,0,-16.700182627001634,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
825,False,"{'a': 0.5, 'e': 0.4380541372543172}",20,4,2.702192070203755,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.4376160831170629}",20,0,-37.69338061549764,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
827,False,"{'a': 0.5, 'e': 0.4371784670339458}",20,0,-32.10462213391155,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.43674128856691186}",25,10,0.018783144504668448,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.43630454727834495}",20,0,4.157075421384988,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
830,False,"{'a': 0.5, 'e': 0.4358682427310666}",25,2,18.690906471683522,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.43543237448833555}",25,0,-20.98312686113299,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
832,False,"{'a': 0.5, 'e': 0.4349969421138472}",20,16,7.365552358245082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.43456194517173335}",20,4,15.122069836163877,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.43412738322656164}",25,3,-10.355567990183772,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.43369325584333507}",25,17,-10.586838692743864,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.4332595625874917}",20,0,23.462214389600696,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
837,False,"{'a': 0.5, 'e': 0.43282630302490427}",25,3,17.00877540809525,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.43239347672187933}",25,7,-6.528545422595333,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.4319610832451575}",20,16,6.353498302180016,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.4315291221619123}",25,3,-7.360351256489348,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.43109759303975037}",20,4,17.189741206085397,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.43066649544671065}",25,0,-39.635057102461374,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.43023582895126394}",30,8,-64.10603971178172,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 1}",1
844,False,"{'a': 0.5, 'e': 0.42980559312231265}",25,0,-30.228558934914954,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
845,False,"{'a': 0.5, 'e': 0.42937578752919037}",30,19,18.593046635956416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.42894641174166115}",25,15,17.743772796333246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.4285174653299195}",20,3,-10.59710116803123,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.42808894786458956}",25,3,4.602839284316354,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.427660858916725}",25,5,-20.33447527903344,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.42723319805780824}",35,0,-10.71733911148861,"{0: 28, 1: 3, 2: 4, 3: 0, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.4268059648597505}",20,0,-12.649385102567683,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
852,False,"{'a': 0.5, 'e': 0.4263791588948907}",30,9,2.1773725442763636,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.4259527797359958}",20,10,-0.33322601997034473,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.4255268269562598}",20,8,7.277718367838084,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.4251013001293035}",20,6,16.523409797447794,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.42467619882917423}",25,7,7.875213530976393,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.4242515226303451}",20,3,-50.395262331254095,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.42382727110771473}",25,20,11.141598847713674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.423403443836607}",20,0,9.374520290883854,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
860,False,"{'a': 0.5, 'e': 0.42298004039277043}",25,0,-38.94046907624083,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
861,False,"{'a': 0.5, 'e': 0.4225570603523776}",20,0,-50.9641125775275,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
862,False,"{'a': 0.5, 'e': 0.4221345032920253}",25,3,-3.167015251274529,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.42171236878873325}",30,2,-27.450881482194795,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.4212906564199445}",20,13,13.52074648264773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.42086936576352457}",25,0,-57.68265691431148,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
866,False,"{'a': 0.5, 'e': 0.42044849639776105}",20,0,-36.12434220313108,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
867,False,"{'a': 0.5, 'e': 0.4200280479013633}",20,2,-5.646862158247914,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.4196080198534619}",20,3,-8.2799088452014,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.41918841183360844}",20,0,-51.174025074162714,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
870,False,"{'a': 0.5, 'e': 0.4187692234217748}",25,0,14.203144358435603,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
871,False,"{'a': 0.5, 'e': 0.41835045419835304}",20,16,9.652415762821938,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.41793210374415474}",20,5,23.116051993074592,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.41751417164041055}",20,0,-40.76694970626078,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
874,False,"{'a': 0.5, 'e': 0.4170966574687701}",20,8,-26.861539064964784,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.41667956081130136}",20,5,-15.017655549852782,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.41626288125049005}",20,15,7.633985493164769,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.4158466183692396}",25,4,3.1329075472930272,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.41543077175087034}",25,1,-36.2820014246602,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.41501534097911946}",30,15,-14.615655177860575,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.41460032563814037}",20,0,18.01595348341043,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 0.4141857253125022}",20,14,13.596101713325158,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.4137715395871897}",20,8,17.45341039575994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.4133577680476025}",30,0,-26.264793205657906,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
884,False,"{'a': 0.5, 'e': 0.4129444102795549}",25,17,-6.7639261864060645,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.41253146586927536}",20,2,6.090910792386053,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.4121189344034061}",30,17,-5.9609068263008504,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.4117068154690027}",20,12,-9.998784687565376,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.4112951086535337}",20,10,21.677701904941586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.4108838135448801}",30,0,-18.89007528128065,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
890,False,"{'a': 0.5, 'e': 0.41047292973133526}",25,6,6.140609175845467,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.4100624568016039}",25,2,2.116850091873092,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.40965239434480233}",20,8,15.839650886156447,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.4092427419504575}",25,0,-18.74042508275104,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
894,False,"{'a': 0.5, 'e': 0.40883349920850703}",20,2,-5.77518223311945,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.40842466570929853}",20,10,16.15643234981246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.40801624104358925}",25,8,-19.180168053891904,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.40760822480254566}",20,0,-4.844623396633003,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
898,False,"{'a': 0.5, 'e': 0.4072006165777431}",25,3,-34.66558249644197,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
899,False,"{'a': 0.5, 'e': 0.40679341596116536}",25,16,15.83803096115544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.4063866225452042}",25,18,2.3566659405503962,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.405980235922659}",20,0,-20.54095450579323,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
902,False,"{'a': 0.5, 'e': 0.40557425568673633}",20,9,-30.705831648486214,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.4051686814310496}",25,16,16.566120753478195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.4047635127496186}",25,6,-16.84002287009057,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.40435874923686893}",30,13,-2.2449181983170736,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.40395439048763204}",30,17,16.910754531520546,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.4035504360971444}",35,1,-1.112998466687467,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.4031468856610473}",25,0,-12.447380338969102,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.4027437387753862}",25,6,-31.45322416222777,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.40234099503661086}",20,8,21.047610496733494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.40193865404157425}",20,2,-9.608014282676795,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.40153671538753266}",20,12,-0.791199576219334,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.40113517867214515}",20,0,0.1295822459740792,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
914,False,"{'a': 0.5, 'e': 0.40073404349347297}",30,11,-8.598086737880404,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.4003333094499795}",25,14,-14.241965423530207,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.39993297614052953}",30,13,-6.733043167033752,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.399533043164389}",30,13,22.65924352609237,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.3991335101212246}",25,13,-20.214039633791486,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.3987343766111034}",20,0,19.32329661514993,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
920,False,"{'a': 0.5, 'e': 0.3983356422344923}",25,8,12.219965402256296,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.5, 'e': 0.3979373065922578}",25,16,1.0393639657398799,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.3975393692856655}",30,0,8.527454538157418,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
923,False,"{'a': 0.5, 'e': 0.39714182991637986}",25,2,-6.394265656419098,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.3967446880864635}",25,1,9.750858324888606,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.39634794339837703}",20,16,8.782499738722244,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.39595159545497866}",20,7,9.909742439917583,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.3955556438595237}",20,13,11.583970359949141,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.3951600882156642}",35,18,0.5824137209347908,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.3947649281274485}",20,0,-30.763386743614213,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
930,False,"{'a': 0.5, 'e': 0.39437016319932106}",25,11,-14.580985799206541,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.39397579303612174}",20,5,-8.804212507600669,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.3935818172430856}",20,0,6.947643395408562,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
933,False,"{'a': 0.5, 'e': 0.3931882354258425}",30,17,-33.639418359280725,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
934,False,"{'a': 0.5, 'e': 0.39279504719041664}",20,12,-6.472963387598279,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
